Time,Open,High,Low,Close,Volume,VolumeForecast
2022-11-24 08:30:00+03:30,1755.558,1755.658,1752.928,1752.997,1244959.95,922641.8
2022-11-24 09:30:00+03:30,1752.997,1755.577,1752.478,1755.137,2464329.958,1495706.6
2022-11-24 10:30:00+03:30,1755.157,1757.498,1753.508,1753.708,2675450.087,2896763.0
2022-11-24 11:30:00+03:30,1753.607,1756.828,1752.308,1755.498,3134040.117,3011098.2
2022-11-24 12:30:00+03:30,1755.527,1758.078,1755.508,1756.138,2564049.959,2771327.5
2022-11-24 13:30:00+03:30,1756.127,1758.427,1754.388,1756.058,3120899.916,2100283.2
2022-11-24 14:30:00+03:30,1755.987,1758.448,1755.598,1758.178,2079080.105,2521573.5
2022-11-24 15:30:00+03:30,1758.188,1758.468,1756.728,1757.258,1869940.043,2972676.0
2022-11-24 16:30:00+03:30,1757.167,1757.517,1754.978,1756.798,3022119.999,4650162.5
2022-11-24 17:30:00+03:30,1756.767,1757.268,1755.228,1755.927,3112260.103,5051633.5
2022-11-24 18:30:00+03:30,1755.947,1758.388,1754.978,1756.658,2762190.104,4079891.2
2022-11-24 19:30:00+03:30,1756.688,1757.158,1755.938,1756.707,1354069.948,2631138.0
2022-11-24 20:30:00+03:30,1756.707,1757.217,1754.698,1755.267,1295600.057,1383782.2
2022-11-24 21:30:00+03:30,1755.267,1755.467,1753.707,1753.797,600160.0027,1463099.9
2022-11-24 22:30:00+03:30,1753.797,1755.077,1753.797,1754.968,188950.0022,1555642.5
2022-11-25 02:30:00+03:30,1754.798,1755.848,1753.827,1755.207,519519.9847,-99748.16
2022-11-25 03:30:00+03:30,1755.167,1755.538,1752.147,1753.398,1370159.984,335836.22
2022-11-25 04:30:00+03:30,1753.457,1757.307,1752.828,1756.397,2447419.882,1320951.9
2022-11-25 05:30:00+03:30,1756.377,1759.208,1756.317,1758.508,1827360.034,1747319.6
2022-11-25 06:30:00+03:30,1758.508,1759.548,1757.287,1759.468,1268650.055,1833903.1
2022-11-25 07:30:00+03:30,1759.448,1760.958,1758.037,1758.378,1462939.978,1004917.3
2022-11-25 08:30:00+03:30,1758.408,1758.867,1755.667,1756.498,1800809.979,1531619.2
2022-11-25 09:30:00+03:30,1756.468,1756.968,1754.327,1756.797,1536810.041,2025918.8
2022-11-25 10:30:00+03:30,1756.797,1756.848,1751.398,1751.468,2238569.975,1892352.9
2022-11-25 11:30:00+03:30,1751.347,1753.528,1749.928,1752.248,3058449.984,2432904.2
2022-11-25 12:30:00+03:30,1752.248,1753.508,1749.148,1750.798,2963289.976,2605932.8
2022-11-25 13:30:00+03:30,1750.717,1754.237,1749.978,1752.408,1946269.989,2604865.5
2022-11-25 14:30:00+03:30,1752.337,1753.808,1750.868,1750.888,1901350.021,2461030.0
2022-11-25 15:30:00+03:30,1750.878,1751.858,1749.697,1750.727,2046260.119,3315664.0
2022-11-25 16:30:00+03:30,1750.727,1751.267,1745.848,1748.208,4409840.107,3430201.8
2022-11-25 17:30:00+03:30,1748.157,1752.488,1746.928,1751.588,4060070.038,4842849.5
2022-11-25 18:30:00+03:30,1751.537,1752.348,1749.108,1750.208,3133569.956,3934852.2
2022-11-25 19:30:00+03:30,1750.167,1751.577,1749.367,1751.198,2568439.961,2486619.5
2022-11-25 20:30:00+03:30,1751.257,1755.418,1750.948,1753.048,2054600.0,1984342.6
2022-11-25 21:30:00+03:30,1753.058,1756.187,1752.718,1754.417,889980.0181,1824697.1
2022-11-28 02:30:00+03:30,1755.787,1755.787,1749.607,1750.717,1396020.055,1284793.8
2022-11-28 03:30:00+03:30,1750.697,1753.757,1750.697,1751.757,1685979.962,648462.7
2022-11-28 04:30:00+03:30,1751.747,1751.827,1745.887,1746.698,2725769.997,1020226.94
2022-11-28 05:30:00+03:30,1746.677,1750.678,1746.058,1750.118,1821300.03,1778584.5
2022-11-28 06:30:00+03:30,1750.138,1750.328,1748.388,1749.458,1406010.032,1653364.6
2022-11-28 07:30:00+03:30,1749.427,1751.588,1749.298,1751.418,823920.0115,1924940.8
2022-11-28 08:30:00+03:30,1751.407,1752.108,1748.258,1749.278,1503509.998,1144088.4
2022-11-28 09:30:00+03:30,1749.368,1752.958,1748.947,1751.528,1822360.039,1492770.6
2022-11-28 10:30:00+03:30,1751.528,1753.978,1749.598,1750.658,2867160.082,1785246.0
2022-11-28 11:30:00+03:30,1750.627,1759.838,1749.748,1759.168,4753399.849,2402700.5
2022-11-28 12:30:00+03:30,1759.148,1762.718,1758.938,1760.788,3946890.116,3239235.8
2022-11-28 13:30:00+03:30,1760.777,1763.618,1760.208,1760.608,2955970.049,3169990.2
2022-11-28 14:30:00+03:30,1760.507,1761.998,1757.558,1758.528,2924187.899,2968072.8
2022-11-28 15:30:00+03:30,1758.578,1759.038,1753.987,1755.368,3206290.007,3565286.5
2022-11-28 16:30:00+03:30,1755.287,1756.638,1750.148,1753.307,4196509.838,4402506.5
2022-11-28 17:30:00+03:30,1753.317,1753.317,1744.907,1748.278,6925539.97,5028415.0
2022-11-28 18:30:00+03:30,1748.258,1750.038,1742.938,1745.307,5686039.925,6446533.5
2022-11-28 19:30:00+03:30,1745.307,1746.668,1741.747,1745.028,4208759.785,4571199.0
2022-11-28 20:30:00+03:30,1744.937,1745.508,1741.968,1742.498,3306119.919,3298777.8
2022-11-28 21:30:00+03:30,1742.498,1742.858,1740.328,1740.368,2299920.082,3282238.2
2022-11-28 22:30:00+03:30,1740.307,1740.948,1739.488,1740.148,1391960.025,2525435.0
2022-11-28 23:30:00+03:30,1740.057,1741.858,1739.458,1739.948,1003010.035,1576098.9
2022-11-29 00:30:00+03:30,1739.898,1741.577,1739.707,1741.148,728799.9988,113752.34
2022-11-29 02:30:00+03:30,1740.128,1741.848,1739.348,1741.108,440589.9942,763492.2
2022-11-29 03:30:00+03:30,1741.118,1742.408,1740.448,1740.748,677659.9884,922987.94
2022-11-29 04:30:00+03:30,1740.748,1746.308,1740.057,1746.157,2388870.001,1840638.5
2022-11-29 05:30:00+03:30,1746.148,1747.338,1744.448,1744.688,1363350.034,1886797.6
2022-11-29 06:30:00+03:30,1744.667,1750.418,1744.568,1750.258,1936040.044,1047503.44
2022-11-29 07:30:00+03:30,1750.217,1754.018,1749.848,1753.688,1474779.964,1111397.9
2022-11-29 08:30:00+03:30,1753.678,1754.908,1752.658,1754.048,2051889.896,1450609.6
2022-11-29 09:30:00+03:30,1753.987,1754.558,1751.338,1751.928,1930230.022,2248172.2
2022-11-29 10:30:00+03:30,1751.807,1754.667,1751.508,1753.808,3061170.101,2760337.5
2022-11-29 11:30:00+03:30,1753.777,1758.898,1752.468,1757.208,3633059.979,3373711.2
2022-11-29 12:30:00+03:30,1757.127,1757.708,1752.077,1753.978,2975739.956,2913574.0
2022-11-29 13:30:00+03:30,1753.907,1756.188,1753.788,1755.168,2103590.012,2439779.5
2022-11-29 14:30:00+03:30,1755.168,1757.218,1753.218,1757.208,2379014.969,2329329.0
2022-11-29 15:30:00+03:30,1757.107,1757.358,1752.957,1755.038,2358700.037,3278490.2
2022-11-29 16:30:00+03:30,1755.027,1756.598,1749.888,1751.468,5126049.995,4735868.0
2022-11-29 17:30:00+03:30,1751.468,1753.298,1746.767,1751.987,5523479.939,6776146.0
2022-11-29 18:30:00+03:30,1752.028,1757.908,1750.668,1755.028,5857759.953,5680862.0
2022-11-29 19:30:00+03:30,1754.977,1755.398,1749.528,1751.468,3846379.995,4436797.5
2022-11-29 20:30:00+03:30,1751.457,1752.098,1749.548,1750.848,2509439.945,2969261.2
2022-11-29 21:30:00+03:30,1750.787,1751.888,1748.708,1751.298,1327900.052,2586651.5
2022-11-29 22:30:00+03:30,1751.227,1752.268,1749.358,1750.148,1512179.971,1848580.1
2022-11-29 23:30:00+03:30,1750.087,1750.308,1747.718,1748.518,950640.0228,1277909.9
2022-11-30 00:30:00+03:30,1748.478,1749.848,1748.218,1749.198,495570.004,444736.22
2022-11-30 02:30:00+03:30,1749.407,1749.407,1748.398,1748.725,461490.0053,401256.72
2022-11-30 03:30:00+03:30,1748.747,1751.058,1747.558,1751.058,921599.9842,592158.7
2022-11-30 04:30:00+03:30,1751.068,1754.048,1750.148,1752.708,1629230.022,1724937.0
2022-11-30 05:30:00+03:30,1752.678,1753.788,1751.108,1753.158,1352920.055,1245195.9
2022-11-30 06:30:00+03:30,1753.128,1754.598,1752.908,1754.598,980520.01,1333678.4
2022-11-30 07:30:00+03:30,1754.667,1755.628,1754.108,1754.168,931400.001,755763.94
2022-11-30 08:30:00+03:30,1754.208,1755.398,1753.607,1753.617,908670.0082,1142789.6
2022-11-30 09:30:00+03:30,1753.617,1754.698,1752.788,1753.288,1820739.985,1439729.5
2022-11-30 10:30:00+03:30,1753.307,1756.698,1752.767,1754.987,2433320.046,2585402.2
2022-11-30 11:30:00+03:30,1754.958,1759.647,1754.748,1759.398,2617229.939,2623464.2
2022-11-30 12:30:00+03:30,1759.408,1761.948,1758.848,1761.807,2701100.111,2222327.5
2022-11-30 13:30:00+03:30,1761.817,1762.998,1758.127,1758.498,2877929.926,2057226.0
2022-11-30 14:30:00+03:30,1758.518,1762.258,1758.187,1762.078,2012480.021,2365169.8
2022-11-30 15:30:00+03:30,1762.007,1763.108,1760.178,1760.678,2412659.884,2858861.8
2022-11-30 16:30:00+03:30,1760.627,1764.548,1753.957,1754.938,7330939.77,4762023.5
2022-11-30 17:30:00+03:30,1754.927,1763.158,1754.378,1756.867,6844880.104,7746171.5
2022-11-30 18:30:00+03:30,1756.827,1756.998,1748.978,1752.408,6311160.088,6455910.5
2022-11-30 19:30:00+03:30,1752.407,1754.098,1750.377,1751.998,3223079.92,4456322.0
2022-11-30 20:30:00+03:30,1751.957,1753.857,1751.088,1752.668,1914899.945,2758238.5
2022-11-30 21:30:00+03:30,1752.648,1760.918,1744.717,1760.168,7052800.179,2274707.8
2022-11-30 22:30:00+03:30,1760.268,1768.698,1757.598,1767.718,7320310.116,5267852.0
2022-11-30 23:30:00+03:30,1767.647,1769.898,1766.098,1769.698,2172760.01,4004796.0
2022-12-01 00:30:00+03:30,1769.798,1769.798,1767.658,1768.098,1035069.943,796054.06
2022-12-01 02:30:00+03:30,1768.618,1773.348,1767.757,1773.248,1361170.054,830280.7
2022-12-01 03:30:00+03:30,1773.177,1778.538,1773.107,1778.198,2010979.891,1447261.1
2022-12-01 04:30:00+03:30,1778.177,1779.898,1775.398,1775.698,2970079.899,2606074.8
2022-12-01 05:30:00+03:30,1775.667,1775.808,1771.798,1773.317,2642090.082,2313096.0
2022-12-01 06:30:00+03:30,1773.317,1776.717,1772.998,1776.398,2186880.112,1551492.9
2022-12-01 07:30:00+03:30,1776.397,1779.898,1775.977,1779.428,1540400.028,1508376.6
2022-12-01 08:30:00+03:30,1779.428,1782.477,1779.007,1779.898,2914789.915,1667671.9
2022-12-01 09:30:00+03:30,1779.888,1783.578,1779.518,1782.558,2744329.929,3112223.5
2022-12-01 10:30:00+03:30,1782.558,1783.458,1774.458,1775.167,3605629.921,3170424.0
2022-12-01 11:30:00+03:30,1775.237,1779.028,1774.617,1778.098,3787400.007,3574455.5
2022-12-01 12:30:00+03:30,1778.098,1778.538,1776.108,1778.078,2520550.013,3288591.0
2022-12-01 13:30:00+03:30,1778.057,1779.898,1776.358,1776.518,2496000.052,2523605.0
2022-12-01 14:30:00+03:30,1776.457,1781.208,1776.327,1780.368,2065769.911,2545753.0
2022-12-01 15:30:00+03:30,1780.327,1784.988,1780.327,1784.578,2819060.087,3382045.5
2022-12-01 16:30:00+03:30,1784.567,1792.078,1784.378,1789.318,7450129.986,5498270.0
2022-12-01 17:30:00+03:30,1789.187,1803.308,1788.997,1801.498,8170229.912,7577881.0
2022-12-01 18:30:00+03:30,1801.637,1803.998,1794.008,1796.308,9154689.789,6936863.5
2022-12-01 19:30:00+03:30,1796.347,1802.628,1796.028,1802.248,4352620.125,5943513.5
2022-12-01 20:30:00+03:30,1802.248,1802.378,1798.778,1801.488,3579689.98,3430110.8
2022-12-01 21:30:00+03:30,1801.378,1802.798,1799.078,1801.258,3198790.073,3881772.8
2022-12-01 22:30:00+03:30,1801.227,1803.248,1800.068,1803.158,2038589.954,3449446.5
2022-12-01 23:30:00+03:30,1803.077,1803.378,1801.038,1803.288,1937250.018,1481635.0
2022-12-02 00:30:00+03:30,1803.238,1803.348,1802.148,1802.948,573719.9783,607447.3
2022-12-02 02:30:00+03:30,1802.197,1804.298,1801.607,1802.098,776080.0123,759785.94
2022-12-02 03:30:00+03:30,1802.198,1802.398,1799.438,1799.708,1132629.991,1303579.8
2022-12-02 04:30:00+03:30,1799.667,1800.128,1797.188,1797.838,1943410.039,2366032.2
2022-12-02 05:30:00+03:30,1797.848,1798.488,1795.388,1797.827,2315429.926,1922777.2
2022-12-02 06:30:00+03:30,1797.867,1798.948,1796.208,1798.098,1327880.025,1694705.1
2022-12-02 07:30:00+03:30,1798.108,1798.368,1795.627,1797.298,895099.9975,1023182.56
2022-12-02 08:30:00+03:30,1797.298,1798.357,1796.178,1796.998,1606690.049,1384012.9
2022-12-02 09:30:00+03:30,1797.017,1800.368,1796.898,1798.818,2082540.035,2104229.0
2022-12-02 10:30:00+03:30,1798.818,1802.438,1798.567,1801.568,2931730.032,3025278.5
2022-12-02 11:30:00+03:30,1801.527,1802.898,1798.777,1801.838,4044700.146,3072117.2
2022-12-02 12:30:00+03:30,1801.817,1802.558,1799.818,1801.658,4450230.122,3007568.0
2022-12-02 13:30:00+03:30,1801.698,1801.698,1799.168,1800.068,2419699.907,3155845.5
2022-12-02 14:30:00+03:30,1800.037,1800.268,1797.787,1798.317,2311640.024,2445380.8
2022-12-02 15:30:00+03:30,1798.317,1799.298,1796.998,1799.198,2663630.009,3057434.2
2022-12-02 16:30:00+03:30,1799.157,1800.908,1778.418,1785.538,11067799.57,5447658.5
2022-12-02 17:30:00+03:30,1785.538,1786.878,1781.578,1785.527,9974180.222,9726887.0
2022-12-02 18:30:00+03:30,1785.548,1786.948,1780.777,1785.568,6542490.006,9114690.0
2022-12-02 19:30:00+03:30,1785.527,1796.378,1784.417,1795.418,5890399.933,4502798.5
2022-12-02 20:30:00+03:30,1795.418,1798.388,1794.518,1795.068,3928689.957,4456745.0
2022-12-02 21:30:00+03:30,1795.077,1796.798,1794.538,1795.335,1967612.028,4102579.8
2022-12-02 22:30:00+03:30,1795.335,1798.497,1793.368,1798.388,2654449.94,2288720.0
2022-12-02 23:30:00+03:30,1798.257,1799.358,1797.048,1797.298,2256819.964,2393497.8
2022-12-03 00:30:00+03:30,1797.007,1798.948,1796.928,1797.248,367089.9868,884754.3
2022-12-05 02:30:00+03:30,1795.937,1799.178,1794.207,1798.788,1846629.977,712023.2
2022-12-05 03:30:00+03:30,1798.767,1800.748,1798.477,1799.828,1792090.058,1572352.4
2022-12-05 04:30:00+03:30,1799.797,1808.128,1799.667,1806.388,3151249.886,2451976.5
2022-12-05 05:30:00+03:30,1806.398,1808.057,1805.638,1806.737,1671000.004,2730163.5
2022-12-05 06:30:00+03:30,1806.737,1808.898,1805.948,1808.448,1871620.059,1252087.6
2022-12-05 07:30:00+03:30,1808.427,1809.758,1807.848,1808.608,1672839.999,1253543.9
2022-12-05 08:30:00+03:30,1808.547,1809.278,1806.408,1807.248,1293190.002,1797121.8
2022-12-05 09:30:00+03:30,1807.257,1807.688,1802.428,1803.068,1780030.012,1966456.8
2022-12-05 10:30:00+03:30,1803.117,1803.448,1797.327,1799.748,2654540.062,2748169.5
2022-12-05 11:30:00+03:30,1799.677,1800.418,1796.618,1797.608,3546930.075,3297316.8
2022-12-05 12:30:00+03:30,1797.628,1798.797,1794.908,1796.678,3149970.055,3007519.5
2022-12-05 13:30:00+03:30,1796.638,1797.348,1793.198,1794.978,2638659.954,2255564.5
2022-12-05 14:30:00+03:30,1794.957,1796.268,1793.667,1793.738,2000240.088,2434200.8
2022-12-05 15:30:00+03:30,1793.798,1797.758,1793.447,1797.687,3193520.069,3014710.5
2022-12-05 16:30:00+03:30,1797.677,1798.248,1790.787,1792.448,5520370.007,6187263.5
2022-12-05 17:30:00+03:30,1792.407,1793.198,1783.658,1783.897,6613409.996,7068975.5
2022-12-05 18:30:00+03:30,1783.937,1783.937,1772.908,1777.788,9744759.56,6633921.0
2022-12-05 19:30:00+03:30,1777.737,1779.278,1771.857,1773.238,4717730.045,6899584.0
2022-12-05 20:30:00+03:30,1773.188,1773.188,1768.818,1769.668,3640280.008,3385890.8
2022-12-05 21:30:00+03:30,1769.708,1770.187,1766.078,1766.618,2492130.041,3136463.8
2022-12-05 22:30:00+03:30,1766.588,1768.108,1766.0,1767.978,1622810.006,2782643.2
2022-12-05 23:30:00+03:30,1767.897,1768.808,1766.598,1766.598,1665300.012,2124305.5
2022-12-06 00:30:00+03:30,1766.457,1768.657,1766.457,1767.898,688090.0264,161605.1
2022-12-06 02:30:00+03:30,1767.947,1770.148,1767.348,1769.157,879970.0141,1072352.9
2022-12-06 03:30:00+03:30,1769.137,1770.578,1768.178,1770.415,669089.973,968968.44
2022-12-06 04:30:00+03:30,1770.415,1776.018,1769.658,1774.438,2792560.101,1947633.1
2022-12-06 05:30:00+03:30,1774.377,1776.088,1771.188,1771.608,2601819.992,2202797.2
2022-12-06 06:30:00+03:30,1771.608,1775.157,1771.217,1771.848,2402699.947,1905345.8
2022-12-06 07:30:00+03:30,1771.817,1774.748,1771.777,1772.358,1363729.954,1665376.9
2022-12-06 08:30:00+03:30,1772.338,1773.048,1768.608,1770.678,1829689.98,1223049.4
2022-12-06 09:30:00+03:30,1770.627,1771.227,1767.118,1768.898,2292320.013,2022090.4
2022-12-06 10:30:00+03:30,1768.898,1772.688,1767.647,1771.458,2804980.04,3085269.5
2022-12-06 11:30:00+03:30,1771.438,1773.677,1769.138,1772.768,3292310.0,3269036.2
2022-12-06 12:30:00+03:30,1772.687,1773.438,1770.058,1770.988,2755700.111,2907928.2
2022-12-06 13:30:00+03:30,1770.967,1774.928,1770.887,1773.648,2580100.06,2396729.8
2022-12-06 14:30:00+03:30,1773.637,1778.858,1773.607,1778.818,2819659.948,2297620.5
2022-12-06 15:30:00+03:30,1778.858,1780.728,1778.088,1780.438,2850470.066,3077237.0
2022-12-06 16:30:00+03:30,1780.418,1780.678,1776.167,1778.128,4310619.831,5007490.0
2022-12-06 17:30:00+03:30,1778.158,1778.608,1774.0,1774.0,5599770.069,6633489.0
2022-12-06 18:30:00+03:30,1774.0,1774.257,1770.617,1772.418,6850550.175,6635801.0
2022-12-06 19:30:00+03:30,1772.367,1776.188,1771.707,1772.055,4124450.207,5453309.5
2022-12-06 20:30:00+03:30,1772.055,1772.648,1770.158,1771.388,2775640.011,3111729.2
2022-12-06 21:30:00+03:30,1771.287,1771.548,1767.148,1767.728,2406369.925,2664121.2
2022-12-06 22:30:00+03:30,1767.758,1771.678,1767.758,1771.258,1957290.053,2453714.8
2022-12-06 23:30:00+03:30,1771.147,1772.558,1770.568,1771.655,1238849.998,2170868.8
2022-12-07 00:30:00+03:30,1771.488,1772.408,1770.608,1770.798,365570.0088,187651.6
2022-12-07 02:30:00+03:30,1770.397,1771.278,1770.117,1770.798,519689.9772,471508.34
2022-12-07 03:30:00+03:30,1770.808,1771.348,1769.007,1769.818,833429.9922,403305.22
2022-12-07 04:30:00+03:30,1769.775,1773.648,1768.588,1773.348,2142620.087,1939274.4
2022-12-07 05:30:00+03:30,1773.248,1775.048,1772.578,1773.978,2024060.011,2207406.8
2022-12-07 06:30:00+03:30,1773.817,1773.908,1770.438,1773.048,1325180.054,1575113.2
2022-12-07 07:30:00+03:30,1773.058,1773.138,1770.218,1770.748,910709.9771,860546.94
2022-12-07 08:30:00+03:30,1770.747,1774.408,1770.747,1772.958,1782259.941,1122651.5
2022-12-07 09:30:00+03:30,1772.897,1773.028,1769.498,1772.108,2021759.987,2135449.0
2022-12-07 10:30:00+03:30,1772.077,1775.018,1770.958,1772.708,2553689.957,2671790.0
2022-12-07 11:30:00+03:30,1772.647,1775.788,1771.007,1775.335,2998610.02,2792199.0
2022-12-07 12:30:00+03:30,1775.335,1775.398,1771.238,1772.318,2583970.07,2581501.5
2022-12-07 13:30:00+03:30,1772.318,1775.018,1771.338,1772.377,2434609.89,2256380.5
2022-12-07 14:30:00+03:30,1772.367,1774.748,1771.038,1771.505,2169219.971,2321373.5
2022-12-07 15:30:00+03:30,1771.505,1775.458,1770.658,1774.958,3040719.986,3005547.2
2022-12-07 16:30:00+03:30,1774.878,1779.128,1773.698,1778.178,6305099.964,5085080.5
2022-12-07 17:30:00+03:30,1778.208,1787.418,1775.918,1783.018,8102499.962,7363914.0
2022-12-07 18:30:00+03:30,1783.007,1787.698,1777.317,1780.408,9334879.875,7549337.0
2022-12-07 19:30:00+03:30,1780.438,1782.548,1776.127,1782.148,4962470.055,6382819.5
2022-12-07 20:30:00+03:30,1782.148,1783.558,1780.838,1782.988,2609549.999,3471751.0
2022-12-07 21:30:00+03:30,1782.958,1789.708,1782.598,1787.998,3247550.011,2906633.0
2022-12-07 22:30:00+03:30,1788.038,1790.357,1786.308,1789.698,2159159.899,3188597.0
2022-12-07 23:30:00+03:30,1789.698,1789.998,1786.458,1786.948,1269880.056,1876121.0
2022-12-08 00:30:00+03:30,1786.948,1787.498,1785.198,1785.848,432429.9991,356507.97
2022-12-08 02:30:00+03:30,1786.718,1787.377,1785.497,1786.868,418599.993,537889.2
2022-12-08 03:30:00+03:30,1786.908,1787.897,1785.197,1785.278,751339.972,617886.06
2022-12-08 04:30:00+03:30,1785.287,1785.287,1781.378,1782.178,2271219.969,1741534.6
2022-12-08 05:30:00+03:30,1782.138,1783.948,1781.608,1781.808,1541429.997,2047545.5
2022-12-08 06:30:00+03:30,1781.768,1784.178,1781.268,1783.708,1383990.049,1064278.9
2022-12-08 07:30:00+03:30,1783.708,1783.708,1781.667,1783.298,1289669.991,892072.44
2022-12-08 08:30:00+03:30,1783.347,1784.538,1781.808,1784.318,1331480.026,1277051.0
2022-12-08 09:30:00+03:30,1784.308,1786.808,1783.478,1786.057,1566140.056,1757836.4
2022-12-08 10:30:00+03:30,1786.017,1786.977,1784.668,1785.838,3292000.055,2414027.8
2022-12-08 11:30:00+03:30,1785.838,1785.838,1781.778,1782.868,3489350.081,3211993.5
2022-12-08 12:30:00+03:30,1782.868,1784.968,1781.457,1783.148,2728569.984,2836645.2
2022-12-08 13:30:00+03:30,1783.168,1784.428,1781.718,1783.608,2082789.898,2349462.8
2022-12-08 14:30:00+03:30,1783.608,1785.358,1782.138,1783.578,1809270.024,2080644.9
2022-12-08 15:30:00+03:30,1783.578,1786.868,1783.248,1786.028,2265959.978,2656342.2
2022-12-08 16:30:00+03:30,1786.088,1791.798,1785.487,1789.398,5407080.174,4767591.0
2022-12-08 17:30:00+03:30,1789.408,1792.468,1784.298,1792.328,6235660.076,7112337.5
2022-12-08 18:30:00+03:30,1792.258,1794.728,1789.747,1790.108,4803719.997,6518387.5
2022-12-08 19:30:00+03:30,1790.098,1790.848,1786.828,1789.728,3923749.924,3711939.2
2022-12-08 20:30:00+03:30,1789.708,1789.828,1787.008,1787.008,2603810.072,2764508.5
2022-12-08 21:30:00+03:30,1787.008,1791.998,1786.498,1789.448,1691310.048,2734397.2
2022-12-08 22:30:00+03:30,1789.458,1790.098,1786.777,1789.448,1202270.031,2041756.5
2022-12-08 23:30:00+03:30,1789.438,1789.438,1787.517,1788.368,1027750.015,1162389.9
2022-12-09 00:30:00+03:30,1788.368,1789.467,1788.148,1788.598,376179.9932,198055.34
2022-12-09 02:30:00+03:30,1788.627,1790.048,1788.547,1789.078,296880.0068,402710.6
2022-12-09 03:30:00+03:30,1789.037,1790.248,1788.298,1790.178,713209.9867,539074.06
2022-12-09 04:30:00+03:30,1790.148,1795.598,1789.708,1794.078,2280050.039,1599123.0
2022-12-09 05:30:00+03:30,1794.108,1794.437,1791.927,1793.138,1616199.97,1741248.1
2022-12-09 06:30:00+03:30,1793.138,1795.418,1792.938,1795.088,1219949.961,1164813.9
2022-12-09 07:30:00+03:30,1795.088,1797.388,1795.088,1796.358,1133049.965,878665.94
2022-12-09 08:30:00+03:30,1796.348,1797.628,1794.888,1795.028,1339079.976,1092457.4
2022-12-09 09:30:00+03:30,1795.118,1796.168,1793.638,1795.477,1286080.003,1728968.0
2022-12-09 10:30:00+03:30,1795.497,1796.787,1790.878,1792.598,2817694.902,2320067.0
